epoch,train_loss,val_loss_1,psnr_1,ssim_1,val_loss_2,psnr_2,ssim_2,val_loss_3,psnr_3,ssim_3,val_loss_4,psnr_4,ssim_4,val_loss_5,psnr_5,ssim_5,val_loss_6,psnr_6,ssim_6,lr
16,24.89802199745178,18.502382850646974,21.028119437474295,0.5993141482804737,17.572296714782716,21.46658460963414,0.6217943424189163,17.78379135131836,21.579202561173293,0.6151592686227356,17.65338878631592,21.756490678126855,0.6193496080434869,17.787781143188475,21.842032504242784,0.618370764293432,17.285616302490233,22.008468911648258,0.6268861922116962,0.0001
17,24.67774932861328,18.523341369628906,20.98700737382722,0.5986496985587157,17.709261894226074,21.3613189200902,0.6195787838781769,17.87381954193115,21.481607556829953,0.6134577010994555,17.81945037841797,21.64331753230992,0.6172101248332151,17.942793083190917,21.730047790618134,0.6171887648052546,17.57930088043213,21.866906322598116,0.623574302771179,0.0001
18,24.500617065429687,18.749525260925292,20.973653397074592,0.5979609998835793,17.768865203857423,21.42619852060204,0.6214310857030905,18.009404373168945,21.545430274065197,0.6148118541084295,17.889523124694826,21.707306032342192,0.6193779434196776,18.089850997924806,21.77935193529633,0.6180393423287834,17.710372734069825,21.898213329126598,0.6235742095305039,0.0001
19,24.590403259277345,18.19780044555664,21.196713328648727,0.604710403783856,17.318532752990723,21.633635173093232,0.6275634177596827,17.557646560668946,21.727807717718257,0.6200256344848186,17.36910343170166,21.943096215445532,0.6255184932719888,17.51023998260498,22.014854454041945,0.6247105039270294,17.229849815368652,22.106874851122914,0.6283021364097787,0.0001
20,24.45511248779297,18.851284217834472,20.842533235175708,0.593988102925083,17.98762912750244,21.19922708841772,0.6136490233743828,18.149436950683594,21.33773789375058,0.6077791467264697,18.045824432373045,21.48916787519231,0.6118442547649001,18.184607124328615,21.576185852605853,0.611186604178469,17.682022094726562,21.760077622442434,0.61951836480838,0.0001
21,24.33391323852539,18.453861236572266,21.09537366465238,0.6004713141517903,17.470927810668947,21.496052127416462,0.6230153175713175,17.83211498260498,21.582758167930734,0.6141651483950199,17.710977935791014,21.746102971738747,0.6180729021728577,17.892244338989258,21.805324667423395,0.6163069650698876,17.42697105407715,21.963729682143384,0.6236046760020858,0.0001
22,24.00203307342529,18.283374404907228,21.10774311708157,0.6059814927023595,17.431309700012207,21.480953393778687,0.626130860310943,17.66633071899414,21.586164195929552,0.618732489487792,17.499265098571776,21.745104854518218,0.6229412726238726,17.649745178222656,21.82827065818843,0.6222773582997971,17.26309299468994,21.990965251547436,0.6270793442584373,0.0001
23,24.06732133769989,18.67503662109375,20.831414570130057,0.5969722766654593,17.659283256530763,21.26727473956242,0.6203218862566473,17.922869300842287,21.359234398563157,0.6121190953755493,17.741733741760253,21.51963304676759,0.6169977621486151,17.875144958496094,21.602539179830906,0.6156804481721919,17.399663734436036,21.815438468652843,0.6230048954778014,0.0001
24,23.65514420700073,18.482303047180174,20.9184059516631,0.5966676334240821,17.60084686279297,21.283898007118918,0.618224616748958,17.94385471343994,21.3600550738149,0.6087324071835333,17.869260787963867,21.476379627959115,0.6121029406545113,18.022719383239746,21.556978155440333,0.611467262721996,17.476516723632812,21.79893582080715,0.6214395900153626,0.0001
25,24.105548440933227,18.73990879058838,20.851247283595292,0.5969802485420755,17.811453819274902,21.257666161313182,0.6179476690026409,17.957583808898924,21.398353757626893,0.6127650203429444,17.708465003967284,21.59208076952219,0.6194730860689523,17.81725730895996,21.685690733917607,0.6199096831051699,17.451260566711426,21.86720987357561,0.6241635620181804,0.0001
26,23.743870973587036,18.64315299987793,20.81000728965186,0.5978722592335999,17.53318500518799,21.364450296017644,0.6238267030415267,17.642486763000488,21.50109668407748,0.618841093903055,17.289953994750977,21.747320901075813,0.6268191137080795,17.376351165771485,21.859219295053528,0.6277323396174461,17.195476913452147,21.986261523264243,0.6283792420954906,0.0001
27,24.109751346588133,18.658449745178224,20.713301557517276,0.5942563069481533,17.829263114929198,21.08594244685886,0.6136365248682141,17.915140533447264,21.240741194275564,0.6091881943362205,17.741738319396973,21.37938837025648,0.6143210851013902,17.855582809448244,21.479759898335097,0.6148219724759787,17.49317626953125,21.698961110555285,0.619771274845851,0.0001
